epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,411.85,1.98924,1.78649,1.31875,0.28347,0.25437,0.16618,0.07258,1.78827,1.42092,1.241,0.000276538,0.000276538,0.000276538
2,492.905,1.88777,1.35347,1.25841,0.27007,0.28233,0.1975,0.08687,1.74292,1.36603,1.23386,0.000548718,0.000548718,0.000548718
3,608.408,1.88651,1.31721,1.25506,0.33752,0.27086,0.21812,0.09798,1.77936,1.38948,1.23801,0.0008154,0.0008154,0.0008154
4,695.892,1.86989,1.30189,1.25084,0.34877,0.31584,0.25109,0.11381,1.7599,1.27295,1.24646,0.00080826,0.00080826,0.00080826
5,780.934,1.85334,1.27758,1.24062,0.3115,0.35486,0.26418,0.12163,1.7447,1.27231,1.23596,0.000800013,0.000800013,0.000800013
6,864.317,1.83836,1.23488,1.222,0.33234,0.33799,0.24959,0.11009,1.78137,1.31976,1.26166,0.000791767,0.000791767,0.000791767
7,960.433,1.81932,1.22579,1.22743,0.36137,0.34846,0.27418,0.1267,1.71482,1.24806,1.21719,0.00078352,0.00078352,0.00078352
8,1042.76,1.8191,1.22527,1.22611,0.37123,0.37835,0.28954,0.13566,1.7051,1.22031,1.221,0.000775273,0.000775273,0.000775273
9,1526.36,1.8095,1.20445,1.21791,0.35352,0.39212,0.28754,0.13184,1.72103,1.22374,1.21136,0.000767026,0.000767026,0.000767026
10,1624.21,1.79412,1.18685,1.20967,0.42724,0.3473,0.29102,0.13863,1.71393,1.21274,1.2128,0.00075878,0.00075878,0.00075878
11,1706.14,1.78187,1.17047,1.20729,0.36561,0.39433,0.31024,0.14609,1.66769,1.18836,1.19142,0.000750533,0.000750533,0.000750533
12,1787.29,1.77339,1.1677,1.2045,0.38328,0.3628,0.29777,0.14123,1.70769,1.21036,1.21719,0.000742286,0.000742286,0.000742286
13,1870.63,1.76775,1.15694,1.19823,0.42218,0.39791,0.32106,0.15363,1.66598,1.16727,1.20084,0.00073404,0.00073404,0.00073404
14,1953.1,1.76737,1.14633,1.19749,0.39975,0.40692,0.3262,0.1572,1.64642,1.16132,1.19456,0.000725793,0.000725793,0.000725793
