base_run,method,train_domains,ood_domains,n_seeds,ID_mAP50_95_mean,ID_mAP50_95_std,OOD_mAP50_95_mean,OOD_mAP50_95_std,PD_50_95_mean,PD_50_95_std,H_50_95_mean,H_50_95_std
exp1_baseline_CZA,Single-source,CZ_A,CZ_B+CZ_C,1,0.10246192385080624,0.0,0.08246889134292198,0.0,19.51264602155617,0.0,0.09138467546349148,0.0
exp1_baseline_CZB,Single-source,CZ_B,CZ_A+CZ_C,1,0.15986441674468893,0.0,0.0916253417513281,0.0,42.685593444063215,0.0,0.11648690511857042,0.0
exp1_baseline_CZC,Single-source,CZ_C,CZ_A+CZ_B,1,0.0792402608772294,0.0,0.06558519851543174,0.0,17.232480320772893,0.0,0.07176898677679652,0.0
exp2_multisrc_test_CZA,Multi-source,CZ_B+CZ_C,CZ_A,1,0.13667927448780148,0.0,0.10653902615582685,0.0,22.051805911996283,0.0,0.11974162109578737,0.0
exp2_multisrc_test_CZB,Multi-source,CZ_A+CZ_C,CZ_B,1,0.11905002844816523,0.0,0.11821879049576037,0.0,0.6982257486538825,0.0,0.11863295340930655,0.0
exp2_multisrc_test_CZC,Multi-source,CZ_A+CZ_B,CZ_C,1,0.16211519766677737,0.0,0.10128009633244457,0.0,37.525847181445265,0.0,0.12467225657185056,0.0
exp3_dgaug_test_CZA,DG-Aug,CZ_B+CZ_C,CZ_A,1,0.13582979832118938,0.0,0.12457561231046917,0.0,8.285505941861189,0.0,0.12995951393501914,0.0
exp3_dgaug_test_CZB,DG-Aug,CZ_A+CZ_C,CZ_B,1,0.12304374942679702,0.0,0.1212931827734565,0.0,1.422718879663195,0.0,0.12216219508006403,0.0
exp3_dgaug_test_CZC,DG-Aug,CZ_A+CZ_B,CZ_C,1,0.1462464550264692,0.0,0.0968852701483546,0.0,33.752055644139006,0.0,0.11655514962755562,0.0
exp4_acsyolo_test_CZA,ACS-YOLO,CZ_B+CZ_C,CZ_A,1,0.13567127537777202,0.0,0.11761081890764738,0.0,13.311923559232355,0.0,0.12599714041722737,0.0
exp4_acsyolo_test_CZB,ACS-YOLO,CZ_A+CZ_C,CZ_B,1,0.118692768584896,0.0,0.12015643422180762,0.0,-1.23315485379779,0.0,0.11942011673881975,0.0
exp4_acsyolo_test_CZC,ACS-YOLO,CZ_A+CZ_B,CZ_C,1,0.15657210604347238,0.0,0.10218569563336163,0.0,34.735695766275455,0.0,0.12366335986123876,0.0
