epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.9842,2.16003,2.14498,1.45454,0.48821,0.18611,0.10886,0.04278,1.90784,1.67166,1.35743,0.000274321,0.000274321,0.000274321
2,50.9378,1.95083,1.39728,1.32422,0.16802,0.24222,0.14067,0.05332,1.88636,1.5649,1.31959,0.000546523,0.000546523,0.000546523
3,75.2436,1.94041,1.36254,1.31578,0.19496,0.2344,0.13797,0.05239,1.96564,1.65157,1.37577,0.000813227,0.000813227,0.000813227
4,100.199,1.91581,1.34227,1.30261,0.20194,0.26735,0.13283,0.05196,1.89184,1.4802,1.34499,0.00080826,0.00080826,0.00080826
5,124.713,1.90557,1.29533,1.29606,0.33555,0.2743,0.17615,0.06894,1.86378,1.42078,1.31632,0.000800013,0.000800013,0.000800013
6,148.835,1.87706,1.28797,1.27974,0.38261,0.25778,0.1815,0.0722,1.86745,1.46818,1.31487,0.000791767,0.000791767,0.000791767
7,173.595,1.87731,1.26506,1.27285,0.23845,0.27442,0.16578,0.06591,1.86465,1.47459,1.303,0.00078352,0.00078352,0.00078352
8,197.784,1.85005,1.25587,1.2732,0.42127,0.28886,0.19908,0.07922,1.81522,1.37706,1.29166,0.000775273,0.000775273,0.000775273
9,222.312,1.84272,1.25181,1.27737,0.24067,0.29966,0.19637,0.07782,1.84604,1.35025,1.29938,0.000767026,0.000767026,0.000767026
10,245.758,1.84659,1.22707,1.27321,0.45045,0.31575,0.24746,0.09952,1.8308,1.34431,1.31269,0.00075878,0.00075878,0.00075878
11,272.227,1.83587,1.22283,1.26566,0.31188,0.3147,0.23569,0.09838,1.83302,1.33135,1.30822,0.000750533,0.000750533,0.000750533
12,296.993,1.83209,1.20412,1.26903,0.26063,0.31736,0.21593,0.08727,1.80797,1.32932,1.29771,0.000742286,0.000742286,0.000742286
13,321.11,1.82432,1.20259,1.26033,0.33712,0.35267,0.24941,0.10214,1.804,1.28764,1.29923,0.00073404,0.00073404,0.00073404
14,344.961,1.80554,1.18761,1.25031,0.3061,0.35174,0.25222,0.10706,1.79933,1.29393,1.28975,0.000725793,0.000725793,0.000725793
15,369.798,1.80394,1.16915,1.24612,0.3301,0.33218,0.24235,0.09646,1.81271,1.28927,1.29254,0.000717546,0.000717546,0.000717546
16,394.326,1.80837,1.17087,1.25586,0.30929,0.33716,0.26048,0.10644,1.78656,1.292,1.27649,0.000709299,0.000709299,0.000709299
17,417.971,1.80678,1.15921,1.23753,0.28698,0.33884,0.24775,0.10174,1.79124,1.29719,1.27583,0.000701053,0.000701053,0.000701053
18,442.278,1.77986,1.15327,1.23259,0.32392,0.34674,0.26034,0.10776,1.80756,1.31923,1.28851,0.000692806,0.000692806,0.000692806
19,466.481,1.78533,1.15117,1.23542,0.30984,0.33608,0.23948,0.09847,1.81974,1.32632,1.2769,0.000684559,0.000684559,0.000684559
20,490.861,1.79447,1.14051,1.23867,0.32433,0.35634,0.27026,0.11398,1.76717,1.2751,1.26828,0.000676313,0.000676313,0.000676313
21,514.441,1.78375,1.1402,1.23822,0.34017,0.33288,0.25241,0.10616,1.81104,1.29597,1.29518,0.000668066,0.000668066,0.000668066
22,539.876,1.77326,1.12813,1.22165,0.361,0.35382,0.28984,0.12476,1.78167,1.2481,1.27855,0.000659819,0.000659819,0.000659819
23,564.364,1.75955,1.10811,1.22064,0.33365,0.32947,0.26615,0.10802,1.77385,1.24506,1.27345,0.000651573,0.000651573,0.000651573
24,589.88,1.76172,1.10701,1.22049,0.36653,0.35234,0.28405,0.12051,1.76989,1.25407,1.27461,0.000643326,0.000643326,0.000643326
25,612.999,1.76263,1.12296,1.2257,0.35601,0.37884,0.30603,0.12836,1.78003,1.22367,1.27549,0.000635079,0.000635079,0.000635079
26,637.064,1.75663,1.1151,1.22891,0.37539,0.36298,0.29833,0.12685,1.78204,1.23725,1.27898,0.000626832,0.000626832,0.000626832
27,661.593,1.75206,1.10727,1.2181,0.37032,0.39294,0.30733,0.1315,1.76387,1.23086,1.26868,0.000618586,0.000618586,0.000618586
28,685.478,1.75508,1.08469,1.2132,0.31988,0.38927,0.27345,0.11349,1.78398,1.24903,1.27738,0.000610339,0.000610339,0.000610339
29,710.051,1.73408,1.07412,1.21387,0.39555,0.3551,0.3109,0.1356,1.76092,1.24062,1.27054,0.000602092,0.000602092,0.000602092
30,734.627,1.72219,1.06775,1.20552,0.35407,0.37847,0.30284,0.13246,1.77407,1.24067,1.26774,0.000593846,0.000593846,0.000593846
31,759.158,1.7433,1.07618,1.20859,0.38088,0.38217,0.3235,0.1365,1.79171,1.22304,1.27694,0.000585599,0.000585599,0.000585599
